area,local_price,replace,replace.1,tipology,n_rooms,n_baths,has_garage,has_pool,has_elevator,is_exterior
0.15882363037574354,3200,0.1998590466980372,-0.12262166187614527,1,-0.9480465961540376,0.18811692013329645,0,0,1,1
0.978774325369994,6000,0.2586767712012162,0.02079511004261672,1,1.414765800580875,2.0522911349121635,1,1,1,1
0.23725369685345446,2460,1.2215922697016492,-0.6462871841439551,1,0.627161668335904,0.18811692013329645,1,1,1,1
-0.10498659323110228,3000,0.31852187953776917,0.49155867826959826,1,0.627161668335904,1.1202040275227299,0,0,0,1
0.08752356994146088,3675,-0.6902406225616324,0.5565089459715072,1,0.627161668335904,0.18811692013329645,1,1,1,1
-0.3046267624470937,3000,0.6679608061057806,2.0755254426515974,1,-0.1604424639090668,0.18811692013329645,0,1,0,1
0.7506141319802896,9450,-0.2824976634084447,0.26473977746760724,1,0.627161668335904,1.1202040275227299,0,0,1,1
0.5866239929814394,5400,-0.1142635605749893,0.46313628794864625,1,0.627161668335904,1.1202040275227299,0,0,1,1
0.3370737814614502,3600,-0.17564974466291888,-0.26819422387922165,1,0.627161668335904,1.1202040275227299,0,0,1,1
-0.0194265207099631,3000,-0.45073176623855116,-0.81495648399004,1,-0.9480465961540376,-0.7439701872561371,0,0,0,0
-0.6040870162710809,1350,-0.9755964824798551,-0.10923307082688606,1,-1.7356507283990086,-0.7439701872561371,1,0,0,1
0.05187353972431955,3750,-0.357368260315956,-0.30957972036458714,1,-0.1604424639090668,0.18811692013329645,0,0,1,1
0.13030360620203046,7500,-0.2659310990825217,-0.23433271844448625,1,-0.1604424639090668,1.1202040275227299,0,0,1,1
1.6917749297128206,9000,-0.2737649008174701,0.20510807082857402,1,1.414765800580875,2.0522911349121635,1,0,1,1
-0.41157685309851766,850,0.2147561122918869,0.4104896248392273,1,-0.9480465961540376,-0.7439701872561371,0,0,0,1
1.6347348813653944,4200,1.3161115824380758,-1.212671388869924,1,2.202369932825846,2.984378242301597,1,1,1,1
-0.2618467261865241,1900,-0.7181084090632807,-0.49636049348387773,1,-0.1604424639090668,-0.7439701872561371,0,0,1,1
-0.2689767322299524,950,1.267856772500455,1.1883110247905642,1,0.627161668335904,-0.7439701872561371,0,1,1,1
-0.41157685309851766,1250,-0.6443936189662519,-1.2879751221079385,1,-0.1604424639090668,-0.7439701872561371,0,0,0,0
0.3370737814614502,4153,-0.3703389812237544,0.2862622212359801,1,1.414765800580875,1.1202040275227299,0,0,1,1
-0.5684369860539396,795,-2.488547601161381,2.7170928265649636,1,-1.7356507283990086,-0.7439701872561371,1,1,1,1
-0.10498659323110228,2400,0.10495446502358698,0.06481861281506884,1,-0.1604424639090668,0.18811692013329645,1,0,1,1
-0.4329668712288025,1750,-0.14970830285067088,-0.8093117178483136,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
-0.41157685309851766,1800,0.8108955820259265,0.14773143408044462,1,-0.9480465961540376,-0.7439701872561371,1,0,1,1
0.3014237512443088,1800,0.7335849485107733,2.6902801873925464,1,0.627161668335904,0.18811692013329645,1,0,1,1
